                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.6633,                 2.2079,                 2.1522,                0.45423,                 0.5253,                0.44121,                0.21112,                 1.8679,                 1.9582,                 1.4962,             0.00065986,             0.00065986,             0.00065986
                      2,                 2.4403,                 1.8908,                 1.9375,                0.53183,                0.61475,                0.55667,                0.26501,                 1.8153,                 1.4639,                 1.4042,              0.0013222,              0.0013222,              0.0013222
                      3,                 2.3031,                 1.7344,                 1.7934,                0.48726,                0.73222,                  0.462,                 0.1807,                 2.0006,                 2.0062,                 1.4086,                0.00198,                0.00198,                0.00198
                      4,                 2.2002,                 1.6141,                 1.6962,                 0.4489,                0.75445,                0.45455,                0.21355,                 1.7822,                 1.9721,                  1.334,              0.0019802,              0.0019802,              0.0019802
                      5,                 2.1038,                 1.5735,                 1.6669,                0.38407,                 0.7623,                0.40903,                0.19648,                  1.734,                 1.9626,                 1.3436,              0.0019802,              0.0019802,              0.0019802
                      6,                 2.0608,                 1.4856,                 1.6256,                 0.4822,                0.77096,                0.54725,                0.29298,                 1.6439,                 1.8221,                  1.286,              0.0019736,              0.0019736,              0.0019736
                      7,                 2.0046,                 1.4482,                 1.5951,                0.52265,                0.79508,                0.57228,                0.26588,                 1.8539,                 1.4323,                 1.3562,               0.001967,               0.001967,               0.001967
                      8,                 1.9483,                 1.3746,                 1.5304,                0.43004,                0.70492,                0.45991,                0.21515,                 1.9924,                 1.6942,                 1.4537,              0.0019604,              0.0019604,              0.0019604
                      9,                 1.9237,                 1.3582,                 1.5269,                0.55091,                0.71311,                0.58297,                0.28556,                 1.7299,                 1.3723,                 1.2771,              0.0019538,              0.0019538,              0.0019538
                     10,                 1.8761,                 1.3115,                 1.5167,                0.47662,                0.68674,                0.48512,                0.24544,                 1.6975,                 1.4833,                 1.3062,              0.0019472,              0.0019472,              0.0019472
